EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,CharityNumber,OrgType,PaidMore
Style Acre,"1 London Street,
Reading,
England,
RG1 4PN",04906985,88990,14.2,0.0,0.0,0.0,0.0,0.0,16.5,83.5,15.2,84.8,11.4,88.6,27.8,72.2,http://styleacre.org.uk/wp-content/uploads/2017/10/Style-Acre-Gender-Pay-Gap-Report-2017.pdf,Chris Ingram (Chief Executive),1101626,Charity,Men
Styles & Brown Ltd,"Unit 10, Weycroft Avenue,
Millwey Rise Industrial Estate,
Axminster,
Devon,
EX13 5PH",03507847,47190,10.0,5.0,15.0,20.0,33.0,34.0,55.0,45.0,68.0,32.0,75.0,25.0,85.0,15.0,,Jane Boulton (Human Resources Director),,Company,Men
SUBSEA 7 (UK SERVICE COMPANY) LIMITED,"East Campus Prospect Road,
Arnhall Business Park,
Westhill,
Aberdeenshire,
United Kingdom,
AB32 6FE",SC228749,82990,39.4,39.8,59.4,91.1,41.7,31.0,47.0,53.0,63.0,37.0,81.0,19.0,90.0,10.0,https://www.subsea7.com/en/about-us/conduct-and-ethics.html,Keith Tipson (Executive Vice President Human Resources),,Company,Men
Suffolk Coastal District Council and Waveney District Counci,"Melton Hill,
Woodbridge,
Suffolk,
United Kingdom,
IP12 1AU",,"1,
84110",13.2,18.5,-100.0,-100.0,0.0,0.3,25.9,74.1,36.2,63.8,56.4,43.6,55.4,44.6,http://www.eastsuffolk.gov.uk/assets/Your-Council/Access-to-Information/Gender-Pay-Gap-Report-2017-18.pdf,,,Public Sector,Men
Suffolk Constabulary,"Portal Avenue,
Martlesham Heath,
Ipswich,
IP5 3QS",,"1,
84240",14.7,20.3,-54.7,-13.3,3.9,5.0,35.9,64.1,51.0,49.0,65.0,35.0,74.2,25.8,https://www.suffolk.police.uk/services/freedom-information/policies-procedures-and-equality,,,Public Sector,Men
SUFFOLK LIFE PENSIONS LIMITED,"153 Princes Street,
Ipswich,
Suffolk,
United Kingdom,
IP1 1QJ",01180742,"65300,
66290",24.1,11.9,45.9,37.9,74.2,69.9,42.0,58.0,31.0,69.0,39.0,61.0,59.0,41.0,http://www.suffolklife.co.uk/_BinaryCache/217485/217499/842060/Gender%20Pay%20Gap%20Report%202018.pdf,Jane Ridgley (Group HR Director),,Company,Men
SUMMIT RECRUITMENT LIMITED,"First Floor Chilworth Point,
1 Chilworth Road,
Southampton,
Hampshire,
United Kingdom,
SO16 7JQ",09304744,78200,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,https://www.summitlondon.uk,stephen Kyjak-Lane (Director),,Company,Men
SUMMIT RESTAURANTS LIMITED,"Oakfield House, 378 Brandon Street,
Motherwell,
ML1 1XA",SC239965,56102,0.1,0.0,-16.6,-25.0,5.0,6.5,47.0,53.0,47.0,53.0,47.0,53.0,47.0,53.0,,Alex Walker (HR Manager),,Company,Men
SUN CHEMICAL LIMITED,"3 High View Road,
South Normanton,
Derbyshire,
United Kingdom,
DE55 2DT",02647054,82990,21.9,21.3,38.1,17.7,25.0,18.2,52.7,47.3,89.2,10.8,90.3,9.7,85.0,15.0,,Annette Kerwin (Head of HR UK and Nordics),,Company,Men
SUN HEALTHCARE LIMITED,"Cockerham Hall,
17 Huddersfield Road,
Barnsley,
South Yorkshire,
United Kingdom,
S70 2LT",04220821,87900,8.1,6.2,0.0,0.0,0.0,0.0,18.0,82.0,15.0,85.0,33.0,67.0,21.0,79.0,http://sunhealthcare.co.uk/,Kelly Gartland (Administrator),,Company,Men
SUNFIELD CHILDRENS HOMES LIMITED,"Clent Grove,
Clent,
Stourbridge,
West Midlands,
United Kingdom,
DY9 9PB",00413810,85590,-1.7,4.5,0.0,0.0,0.0,0.0,24.1,75.9,21.8,78.2,26.6,73.4,26.9,73.1,,"Ian Turner (Director of People, Employee Engagement and PSTE)",527552,Charity,Women
SUPPORT FOR LIVING LIMITED,"97 - 107 Uxbridge Road,
Ealing,
W5 5TL",IP27062R,,4.8,7.1,0.0,0.0,5.4,4.6,15.6,84.4,32.3,67.7,31.3,68.7,31.3,68.7,http://www.certitude.org.uk/work-for-us/gender-pay-report/,Aisling Duffy (Chief Executive),,Company,Men
SURFACE TECHNOLOGY INTERNATIONAL LIMITED,"Osborn Way,
Hook,
Hampshire,
United Kingdom,
RG27 9HX",02292621,26301,19.7,11.7,68.2,0.0,4.4,4.0,62.0,38.0,70.0,30.0,74.0,26.0,84.0,16.0,http://www.sti-limited.com/careers/diversity-equal-opportunities/,Simon Best (Managing Director),,Company,Men
Surrey Heath Borough Council,"Surrey Heath House,
Knoll Road, Surrey,
Camberley,
Surrey,
United Kingdom,
GU15 3HD",,"1,
84110",8.3,12.4,0.0,0.0,0.0,0.0,32.8,67.2,25.4,74.6,36.4,63.6,46.3,53.7,,,,Public Sector,Men
SURREY SATELLITE TECHNOLOGY LIMITED,"Tycho House, 20 Stephenson Road,
Surrey Research Park,
Guildford,
Surrey,
United Kingdom,
GU2 7YE",01916260,"26110,
30300,
72190",7.4,16.5,8.2,23.4,91.0,96.0,60.0,40.0,89.0,11.0,84.0,16.0,81.0,19.0,http://www.sstl.co.uk/About-SSTL/Company-Information,Sarah Parker (Managing Director),,Company,Men
Sussex Coast College,"Station Approach,
Hastings,
East Sussex,
United Kingdom,
TN34 1BA",,"1,
85320",15.6,14.8,-601.9,-229.0,2.2,1.8,37.0,63.0,29.0,71.0,39.0,61.0,56.0,44.0,,,,Public Sector,Men
SUSTRANS LIMITED,"2 Cathedral Square,
College Green,
Bristol,
United Kingdom,
BS1 5DD",01797726,74909,9.5,6.0,0.0,0.0,0.0,0.0,42.0,58.0,50.0,50.0,45.0,55.0,65.0,35.0,https://www.sustrans.org.uk/sites/default/files/file_content_type/sustrans_gender_pay_gap_and_pay_ratio_data_report_2017_4.pdf,James Bigwood (HR and Support Services Director),326550,Charity,Men
Swale Borough Council,"Swale House,
East Street,
ME10 3HT",,"1,
84110",16.9,21.0,0.0,0.0,0.0,0.0,17.8,82.2,24.7,75.3,34.2,65.8,42.5,57.5,https://www.swale.gov.uk/transparency#genderpaygap,,,Public Sector,Men
SWALE HEATING LIMITED,"Heard Way,
Eurolink Industrial Estate,
Sittingbourne,
Kent,
United Kingdom,
ME10 3SA",01076034,43220,34.9,39.2,0.0,0.0,0.0,0.0,39.0,61.0,66.0,34.0,94.0,6.0,93.0,7.0,https://www.swaleheating.com/manuals/GenderPagGapReport2018.pdf,Andrew Ellis (Chief Financial Officer),,Company,Men
Swallowfield PLC,"Swallowfield House,
Station Road,
Wellington,
Somerset,
United Kingdom,
TA21 8NL",01975376,20420,2.2,5.2,16.9,12.8,81.9,82.1,51.0,49.0,59.0,41.0,61.0,39.0,42.0,58.0,,Matthew Gazzard (Group Finance Director),,Company,Men
Swan Housing Association Ltd,"Pilgrim House,
High Street,
Billericay,
Essex,
CM12 9XY",IP28496R,,31.0,5.0,62.0,19.0,80.0,77.0,29.0,71.0,36.0,64.0,32.0,68.0,51.0,49.0,http://www.swan.org.uk/home/publications/gender-pay-reporting.aspx,"Malcolm O'Brien (Executive Director People, Communications and IT)",,Company,Men
SWANN-MORTON LIMITED,"Owlerton Green,
Sheffield,
United Kingdom,
S6 2BJ",00696744,32500,36.6,33.3,36.6,33.3,100.0,100.0,20.0,80.0,17.0,83.0,63.0,37.0,79.0,21.0,https://www.swann-morton.com/pages/gender_pay.php,Michael Hirst (Chairman and Financial Director),,Company,Men
Swansea University Students' Union,"Faraday Building,
Singleton Park,
Swansea,
SA2 8PP",,94990,3.7,-0.1,0.0,0.0,0.0,0.0,38.9,61.1,51.9,48.1,42.6,57.4,38.2,61.8,https://www.swansea-union.co.uk/,Martin Caldwell (Head of Finance & Operations),,Public Sector,Men
SWANTON CARE & COMMUNITY LIMITED,"Swanton Care & Community Limited Number Three, Siskin Drive,
Middlemarch Business Park,
Coventry,
England,
England,
CV3 4FJ",05789785,86900,-5.9,0.1,8.3,6.9,97.4,87.7,31.0,69.0,37.3,62.7,37.7,62.3,30.4,69.6,,Angela Johnson (HR Director),,Company,Women
SWECO SERVICES UK LIMITED,"Grove House,
Mansion Gate Drive,
Leeds,
West Yorkshire,
United Kingdom,
LS7 4DN",02707426,71122,24.8,25.6,53.5,27.6,23.0,11.8,54.0,46.0,74.0,26.0,81.0,19.0,86.0,14.0,http://www.sweco.co.uk/about-us/responsibility/,Max Joy (Managing Director),,Company,Men
SWEET DREAMS (NELSON) LIMITED,"Primrose Mill Martin Street,
Burnley,
Lancashire,
United Kingdom,
BB10 1SH",02322358,32990,-46.4,-4.7,0.0,0.0,0.0,0.0,100.0,0.0,95.0,5.0,97.0,3.0,93.0,7.0,,David Pilkington (Financial Controller),,Company,Women
SWIFT GROUP LIMITED,"Dunswell Road,
Cottingham,
East Yorkshire,
United Kingdom,
HU16 4JX",00832994,29203,19.0,27.6,0.0,0.0,0.0,0.0,78.8,21.2,93.3,6.7,98.3,1.7,96.0,4.0,https://www.swiftgroup.co.uk/about/gender-pay-gap,James Turner (Managing Director),,Company,Men
Swift Office Cleaning Services Ltd,"Suite D, The Business Centre,
Faringdon Avenue,
Romford,
Essex,
United Kingdom,
RM3 8EN",04595752,81299,1.7,0.0,-520.9,-288.3,3.0,1.5,25.6,74.4,25.6,74.4,24.1,75.9,31.3,68.7,http://swiftcleaning.co.uk/gender-pay-gap-report-april-2017/,John Williams (Director),,Company,Men
Swindon Borough Council,"Civic Offices,
Euclid Street,
Swindon,
Wiltshire,
United Kingdom,
SN1 2JH",,1,3.7,4.3,0.0,0.0,0.0,0.0,33.3,66.7,41.6,58.4,31.9,68.1,33.0,67.0,https://www.swindon.gov.uk/downloads/file/3517/gender_pay_gap_report_2018,,,Public Sector,Men
Sydenhams Ltd,"45-47 Ashley Road,
Boscombe,
Bournemouth,
Dorset,
United Kingdom,
BH1 4LG",00168966,46730,10.0,9.0,61.0,62.0,95.0,86.0,90.0,10.0,85.0,15.0,84.0,16.0,93.0,7.0,http://www.sydenhams.co.uk/,Ray Pride (Financial Director),,Company,Men
SYKES COTTAGES LTD,"One City Place,
Queens Road,
Chester,
CH1 3BQ",04469189,79909,41.4,38.1,69.6,-8.2,39.8,62.7,22.2,77.8,21.0,79.0,49.2,50.8,79.0,21.0,,Michael Graham (Chief Financial Officer),,Company,Men
Symphony Learning Trust,"Glen Hills Primary School Featherby Drive,
Glen Parva,
Leicester,
Leicestershire,
United Kingdom,
LE2 9NY",07941899,"1,
85200",24.1,37.2,0.0,0.0,0.0,0.0,6.2,93.8,4.5,95.5,15.0,85.0,12.5,87.5,https://www.symphonylearningtrust.co.uk/trust-documents/?logout=1,,,Company,Men
Syncreon Automotive (UK) Ltd.,"Unit 5 Logix Road, R D Park,
Watling Street,
Hinckley,
Leicestershire,
United Kingdom,
LE10 3BQ",03012604,29320,6.0,0.0,-8.0,0.0,4.0,3.0,67.0,33.0,92.0,8.0,75.0,25.0,78.0,22.0,http://www.syncreon.com/fileadmin/user_upload/syncreon/documents/gender_automotive_report.pdf,Mike Valentine (Senior VP HR),,Company,Men
Syncreon Technology (UK) Ltd,"Unit 5 Logix Road, R D Park,
Watling Street,
Hinckley,
Leicestershire,
United Kingdom,
LE10 3BQ",01761717,"49410,
52103",25.0,5.0,100.0,100.0,1.0,0.0,44.0,56.0,66.0,34.0,71.0,29.0,79.0,21.0,http://www.syncreon.com/fileadmin/user_upload/syncreon/documents/gender_tech_report.pdf,Mike Valentine (Senior VP HR),,Company,Men
SYNERGY HEALTH MANAGED SERVICES LIMITED,"Synergylms,
Ascot Drive,
Derby,
England,
DE24 8HE",08393150,86900,32.1,6.4,100.0,100.0,2.7,0.0,34.3,65.7,37.1,62.9,70.6,29.4,84.6,15.4,,Mike Langhorn (Managing Director),,Company,Men
SYNGENTA LIMITED,"Syngenta,
Jealott's Hill International Research Centre,
Bracknell,
Berkshire,
United Kingdom,
RG42 6EY",02710846,70100,11.0,8.7,19.1,-5.0,95.8,95.5,53.9,46.1,72.5,27.5,71.8,28.2,75.2,24.8,https://www.syngenta.co.uk/sites/g/files/zhg151/f/gender_pay_gap_report_syngenta_limited.pdf,Andy Johnson (Head of Finance Operations UK & Ireland),,Company,Men
SYNTEL EUROPE LIMITED,"Bolsover House, 3rd Floor,
5/6 Clipstone Street,
London,
England,
W1W 6BB",03227061,62090,12.3,4.9,30.9,1.9,49.3,33.7,68.2,31.8,85.1,14.9,88.9,11.1,93.3,6.7,,NIRMALKUMAR SANTHOSAM (Manager - Human Resource),,Company,Men
T BROWN GROUP LIMITED,"24 High Street,
Ewell,
Surrey,
United Kingdom,
KT17 1SJ",01006630,"43210,
43220",22.6,24.7,16.8,27.6,10.0,2.0,70.7,29.3,59.6,40.4,85.8,14.2,88.7,11.3,http://www.tbrown.com/gender-pay-gap/,Emily Gardiner (HR Director),,Company,Men
T. QUALITY LIMITED,"Ings Road,
Doncaster,
South Yorkshire,
DN5 9TL",00437914,"46380,
46390,
46760",9.6,9.4,100.0,100.0,2.0,0.0,87.0,13.0,52.0,48.0,100.0,0.0,83.0,17.0,http://www.tquality.co.uk/files/tq_gender_pay_gap_report.pdf,Tina Holmes (Head of Human Resources),,Company,Men
T.H.CLEMENTS & SON LIMITED,"West End, Benington,
Boston,
Lincolnshire,
PE22 0EJ",00869514,1130,12.8,3.1,86.1,50.0,3.1,4.6,42.0,58.0,92.0,8.0,92.0,8.0,83.0,17.0,https://www.thclements.co.uk,Rachel Gedney (HR Manager),,Company,Men
T.R. FASTENINGS LIMITED,"Trifast House, Bellbrook Park,
Uckfield,
East Sussex,
TN22 1QW",01103675,25940,2.6,-2.2,21.0,0.0,98.1,95.9,84.0,16.0,54.7,45.3,66.3,33.7,69.1,30.9,https://www.trfastenings.com/company/careers/employees,Mark Belton (CEO),,Company,Men
TACTICAL SHOOTING SPORTS CLUB COMMUNITY INTEREST COMPANY,"Tithebarns Farm Tithebarns Lane,
Send,
Woking,
Surrey,
United Kingdom,
GU23 7LE",06864338,93199,8.1,6.5,-137.1,-154.8,9.7,2.2,84.0,16.0,78.5,21.5,84.0,16.0,88.9,11.1,,Jack Johnson (Director),,Company,Men
TALKTALK GROUP LIMITED,"11 Evesham Street,
London,
United Kingdom,
W11 4AR",06534112,61900,14.6,14.1,31.6,20.7,78.8,78.4,58.1,41.9,64.6,35.4,74.7,25.3,75.1,24.9,https://www.talktalkgroup.com/talktalkgroup/about-us/our-responsibilities,Tristia Harrison (CEO),,Company,Men
Tameside College,"Beaufort Road,
Ashton-Under-Lyne,
Lancashire,
United Kingdom,
OL6 6NX",,"1,
85320",7.2,12.4,0.0,0.0,0.0,0.0,23.0,77.0,25.6,74.4,43.0,57.0,52.3,47.7,,,,Public Sector,Men
TAMWORTH CO-OPERATIVE SOCIETY LIMITED,"5 Colehill,
Tamworth,
B79 7HA",IP02582R,,29.7,6.6,71.4,84.1,6.9,0.4,17.0,83.0,11.0,89.0,14.0,86.0,40.0,60.0,http://www.tamworth.coop,Andrew Richardson (Deputy CEO),,Company,Men
Tandridge District Council,"Council Offices,
8 Station Road East,
Oxted,
RH80BT",,1,9.4,14.7,0.0,0.0,0.0,0.0,56.8,43.2,35.9,64.1,49.3,50.7,66.2,33.8,https://www.tandridge.gov.uk/Your-council/Freedom-of-information-and-data/Council-structure-management-and-pay/Gender-pay-gap-data,,,Public Sector,Men
TATA CHEMICALS EUROPE LIMITED,"Mond House, Winnington,
Northwich,
CW8 4DT",02607081,20590,-11.0,1.0,47.0,50.0,11.0,28.0,80.0,20.0,94.0,6.0,92.0,8.0,84.0,16.0,https://www.tatachemicalseurope.com/csr/ethical-business,"Karen Lounds (General Manager, HR and IT)",,Company,Women
Taunton And Somerset Nhs Foundation Trust,"Musgrove Park,
Taunton,
Somerset,
TA1 5DB",,"1,
86210",25.3,1.2,37.2,38.4,8.1,0.7,24.6,75.4,21.3,78.7,15.9,84.1,31.0,69.0,http://www.tsft.nhs.uk/footer-links/equality-and-diversity/,,,Public Sector,Men
TAYLOR WESSING SERVICES LIMITED,"5, New Street Square,
London,
EC4A 3TW",07466427,82990,13.5,32.8,29.3,53.5,51.0,50.3,31.0,69.0,29.0,71.0,57.0,43.0,54.0,46.0,https://united-kingdom.taylorwessing.com/en/inclusion-diversity/our-gender-plan,Liz Bunce Grundy (International Talent Director),,Company,Men
TAYSIDE PUBLIC TRANSPORT COMPANY LIMITED,"44/48, East Dock Street,
Dundee,
DD1 3JS",SC097606,49319,1.0,4.0,-122.0,-122.0,1.0,4.0,73.0,27.0,90.0,10.0,90.0,10.0,89.0,11.0,http://nxbus.co.uk/dundee/legal/gender-pay,"Tom Stables (Managing Director, National Express UK & Germany)",,Company,Men
TDK-LAMBDA UK LIMITED,"Tdk-Lambda, Kingsley Avenue,
Ilfracombe,
EX34 8ES",00634143,26110,31.3,19.0,71.0,20.0,90.0,94.0,51.0,49.0,58.0,42.0,70.0,30.0,92.0,8.0,https://uk.tdk-lambda.com/,Paul Swan (Finance Director),,Company,Men
TEEKAY PETROJARL UK LIMITED,"C/O Teekay Shipping (Uk) Limited 2nd Floor,
86 Jermyn Street,
London,
United Kingdom,
SW1Y 6JD",03142470,9100,23.0,17.6,59.6,54.7,14.6,77.8,83.1,16.9,96.9,3.1,100.0,0.0,93.9,6.1,,"Stig-Morten Helland (Vice President, TOP Head of UK Operations)",,Company,Men
TEES ACTIVE LTD,"Redheugh House,
Thornaby Place,
Thornaby,
TS17 6SG",IP29699R,,-4.5,-20.6,29.1,46.7,100.0,100.0,42.5,57.5,39.0,61.0,37.5,62.5,30.5,69.5,,Steven Chaytor (Managing Director),,Company,Women
Teignbridge District Council,"Forde House,
Brunel Road,
Newton Abbot,
Devon,
United Kingdom,
TQ12 4XX",,"1,
84110",-8.2,-7.5,0.0,0.0,0.0,0.0,77.8,22.2,42.1,57.9,47.6,52.4,48.4,51.6,http://www.teignbridge.gov.uk/media/6570/gender-pay-gap-report.pdf,,,Public Sector,Women
TELEFONICA UK LIMITED,"260 Bath Road,
Slough,
Berkshire,
United Kingdom,
SL1 4DX",01743099,"61200,
61900",18.6,20.2,29.6,18.3,92.5,92.5,60.2,39.8,54.8,45.2,61.8,38.2,74.3,25.7,https://www.o2.co.uk/sites/default/files/2017-12/O2-GPG-Report-2017.pdf,Mark Evans (CEO),,Company,Men
TEMCOUK FACILITY SERVICES LIMITED,"Devonshire House, 60 Goswell Road,
London,
EC1M 7AD",06040907,81210,4.5,3.0,-12.5,-24.8,2.5,1.7,31.3,68.7,37.4,62.6,41.4,58.6,50.5,49.5,https://www.temco-services.co.uk,Andrew Philpot (Managing Director),,Company,Men
TEMPUS PERSONNEL LIMITED,"Cadogan House,
32 Billing Road,
Northampton,
Northamptonshire,
England,
NN1 5DQ",04077905,78109,5.2,7.4,2.3,10.0,3.2,2.0,34.8,65.2,59.3,40.7,70.7,29.3,73.6,26.4,http://www.tempuspersonnel.co.uk/genderpay,Simon Rose (Director),,Company,Men
Tendring District Council,"Town Hall,
Station Road,
Clacton-On-Sea,
Essex,
United Kingdom,
CO15 1SE",,"1,
84110",-5.2,-13.6,0.0,0.0,0.0,0.0,56.0,44.0,48.0,52.0,35.0,65.0,41.0,59.0,https://www.tendringdc.gov.uk/sites/default/files/Gender%20Pay.pdf,,,Public Sector,Women
TENET GROUP LIMITED,"5 Lister Hill,
Horsforth,
Leeds,
West Yorkshire,
United Kingdom,
LS18 5AZ",03909395,64205,28.0,32.0,11.0,26.0,87.0,85.0,28.0,72.0,34.0,66.0,51.0,49.0,68.0,32.0,https://www.tenetgroup.co.uk/legals.html,Martin Greenwood (Chief Executive),,Company,Men
TENNECO-WALKER(U.K.)LIMITED,"21 Holborn Viaduct,
London,
United Kingdom,
EC1A 2DY",00985395,"29320,
45310",-14.9,-2.3,21.9,32.8,5.6,12.2,90.0,10.0,97.0,3.0,94.0,6.0,88.0,12.0,http://www.tenneco.com/assets/1/7/2017_UK_Gender_Pay_Gap_Report.pdf,Carol Jones (Senior Accountant Manager),,Company,Women
TENPIN LIMITED,"St Georges House,
5 St. Georges Road,
London,
England,
SW19 4DR",04789703,93290,17.5,2.7,52.0,67.0,5.0,4.0,34.0,66.0,48.0,52.0,49.0,51.0,63.0,37.0,https://www.tegplc.co.uk/csr/our-approach,Alan Hand (CEO),,Company,Men
TES GLOBAL LIMITED,"26 Red Lion Square,
London,
United Kingdom,
WC1R 4HQ",02017289,"58142,
62090,
63120",24.7,20.8,57.5,73.9,30.0,25.0,34.9,65.1,46.0,54.0,55.0,45.0,61.8,38.2,https://www.tesglobal.com/content/tes-global%E2%80%99s-2017-gender-pay-gap-report,Robert Grimshaw (CEO),,Company,Men
TESCO FAMILY DINING LIMITED,"Tesco House, Shire Park,
Kestrel Way,
Welwyn Garden City,
United Kingdom,
AL7 1GA",08514605,56102,8.3,0.0,13.2,6.7,12.0,9.9,20.6,79.4,28.3,71.7,26.3,73.7,32.1,67.9,https://www.tescoplc.com/little-helps-plan/people/gender-pay-gap/,Alan Stewart (Chief Financial Officer),,Company,Men
TESCO MAINTENANCE LIMITED,"Tesco House, Shire Park,
Kestrel Way,
Welwyn Garden City,
United Kingdom,
AL7 1GA",06003554,96090,-47.2,-30.1,-42.1,-84.4,82.9,29.7,99.4,0.6,98.7,1.3,98.0,2.0,95.1,4.9,https://www.tescoplc.com/little-helps-plan/people/gender-pay-gap/,Alan Stewart (Chief financial Officer),,Company,Women
Tesco Personal Finance PLC,"2 South Gyle Crescent,
Edinburgh,
United Kingdom,
EH12 9FQ",SC173199,64999,29.2,14.6,61.6,21.6,64.8,69.3,43.5,56.5,41.8,58.2,39.5,60.5,64.8,35.2,https://corporate.tescobank.com/189/about-us/women-in-finance/,Benny Higgins (CEO),,Company,Men
TESCO STORES LIMITED,"Tesco House, Shire Park,
Kestrel Way,
Welwyn Garden City,
United Kingdom,
AL7 1GA",00519500,"47110,
47290,
47710,
47750",11.5,8.4,42.3,26.5,75.3,81.1,33.1,66.9,40.5,59.5,49.6,50.4,58.9,41.1,https://www.tescoplc.com/little-helps-plan/people/gender-pay-gap/,Alan Stewart (Chief Financial Officer),,Company,Men
TESGL LIMITED,"Ocean Court Caspian Road,
Atlantic Street,
Altrincham,
Cheshire,
United Kingdom,
WA14 5HH",08462158,43390,37.8,45.5,69.8,38.1,49.6,31.6,42.3,57.7,90.1,9.9,91.5,8.5,97.2,2.8,http://sse.com/media/475985/SSE-GPG-2017.pdf,Alistair Phillips-Davies (Chief Executive),,Company,Men
Test Valley Borough Council,"Beech Hurst,
Weyhill Road,
Andover,
Hampshire,
United Kingdom,
SP10 3AJ",,"1,
84110",1.8,-10.4,10.1,0.0,5.0,6.7,64.0,36.0,51.2,48.8,43.2,56.8,51.2,48.8,http://www.testvalley.gov.uk/aboutyourcouncil/corporatedirection/equality---diversity/equalities,,,Public Sector,Men
TESTERWORLD LIMITED,"7, Regents Drive,
Prudhoe,
Northumberland,
NE42 6PX",02008846,46460,-33.3,-32.8,47.9,7.5,10.9,47.3,75.0,25.0,75.0,25.0,65.5,34.5,38.8,61.2,http://de-group.co.uk/2018/03/16/testerworld-limited-gender-pay-gap-reporting-statement-april-2017/,David Horry (Chairman & CEO),,Company,Women
TEVA UK LIMITED,"Ridings Point,
Whistler Drive,
Castleford,
England,
England,
WF10 5HX",00302461,21200,22.9,8.0,36.0,37.0,97.0,98.0,49.0,51.0,49.0,51.0,48.0,52.0,61.0,39.0,,Neil Hoskings (HR Director),,Company,Men
TGA INDUSTRIES LIMITED,"Gilbarco Veeder-Root,
Crompton Close,
Basildon,
Essex,
England,
SS14 3BA",06020956,"26512,
33120,
70100",22.1,14.7,85.6,15.2,25.5,21.5,72.7,27.3,72.0,28.0,79.5,20.5,87.1,12.9,,Trevor Sinkinson (Director),,Company,Men
Thame Partnership Academy Trust,"Lord Williams's School,
Oxford Road,
Thame,
Oxfordshire,
United Kingdom,
OX9 2AQ",08154932,"1,
85310",26.1,42.5,0.0,0.0,0.0,0.0,13.5,86.5,14.9,85.1,23.0,77.0,41.9,58.1,http://www.lordwilliams.oxon.sch.uk/equality--diversity2/183518.html,,,Company,Men
THAMES WATER UTILITIES LIMITED,"Clearwater Court, Vastern Road,
Reading,
RG1 8DB",02366661,36000,13.3,15.4,27.4,13.7,7.4,6.8,57.0,43.0,64.0,36.0,76.0,24.0,77.0,23.0,https://corporate.thameswater.co.uk/-/media/Site-Content/Thames-Water/Corporate/AboutUs/CRS/Gender-pay-gap.pdf,Janet Burr (HR Director),,Company,Men
Thanet District Council,"Thanet District Council,
Cecil Street,
Margate,
Kent,
United Kingdom,
CT9 1XZ",,"1,
84110",-1.2,5.8,0.0,0.0,0.0,0.0,68.9,31.1,35.0,65.0,33.9,66.1,54.8,45.2,,,,Public Sector,Women
The Action Group,"Norton Park Centre,
57 Albion Road,
Edinburgh,
United Kingdom,
EH7 5QY",SC105634,"87200,
88990",2.7,7.0,6.0,18.0,62.2,51.5,27.0,73.0,29.0,71.0,37.8,62.2,31.1,68.9,https://actiongroup.org.uk/gender-pay-gap/,Linda Tuthill (Chief Executive),,Company,Men
THE ACTIVE LEARNING TRUST LIMITED,"Isle Of Ely Primary School School Road,
Off Cam Drive,
Ely,
Cambridgeshire,
England,
CB6 2FG",07903002,"85100,
85200,
85310,
85600",29.1,29.4,0.0,0.0,0.0,0.0,10.3,89.7,8.3,91.7,12.7,87.3,23.0,77.0,https://activelearningtrust.org,Gary Peile (Chief Executive Officer),,Company,Men
THE ALAN NUTTALL PARTNERSHIP LIMITED,"Orchard  House,
Dodwells Road,
Hinckley,
Leicestershire,
United Kingdom,
LE10 3BZ",01191211,25990,12.2,0.4,100.0,100.0,1.3,0.0,89.4,10.6,83.2,16.8,85.6,14.4,88.5,11.5,http://www.nuttalls.co.uk/,Nino Calandra (Managing Director),,Company,Men
THE ALDINGBOURNE TRUST,"Thomas Eggar House, Friary Lane,
Chichester,
West Sussex,
PO19 1UF",01385053,"1130,
88990",1.1,-2.0,0.0,0.0,0.0,0.6,33.0,67.0,31.0,69.0,33.0,67.0,27.0,73.0,https://www.aldingbournetrust.co.uk/wordpress/wp-content/uploads/2018/01/Aldingbourne-Trust-Gender-Pay-Gap-Report.pdf,Martin Botting (Head of Human Resources),276484,Charity,Men
The Aquinas Catholic Academy Trust,"All Saints Catholic Voluntary Academy,
Broomhill Lane,
Mansfield,
United Kingdom,
NG19 6BW",08901256,"1,
85200,
85310",19.9,33.3,0.0,0.0,0.0,0.0,6.5,93.5,14.1,85.9,21.7,78.3,20.7,79.3,http://www.aquinascatholictrust.org.uk/,,,Company,Men
